family,candidate_id,reference_type,cutoff,m,n,selection_eligible,n_engines,missed_engines,miss_rate,mean_total_cost,mean_miss_component,mean_late_component,mean_early_component,mean_raw_late_delay,mean_raw_early_burden,mean_lead_time,median_lead_time,minimum_lead_time,maximum_lead_time,healthy_first_trigger_fraction
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.95,1,1,False,10,0,0.0,0.96,0.0,0.0,0.96,0.0,74.2,104.2,75.5,48.0,210.0,0.3
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.95,2,3,True,10,0,0.0,0.9033333333333333,0.0,0.0,0.9033333333333333,0.0,51.5,81.5,63.0,38.0,181.0,0.2
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.95,3,5,True,10,0,0.0,0.8633333333333335,0.0,0.0,0.8633333333333335,0.0,39.1,69.1,60.5,38.0,138.0,0.1
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.95,5,10,True,10,0,0.0,0.8299999999999998,0.0,0.0,0.8299999999999998,0.0,37.2,67.2,59.0,36.0,138.0,0.1
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.975,1,1,False,10,0,0.0,0.9466666666666667,0.0,0.0,0.9466666666666667,0.0,67.0,97.0,68.0,48.0,210.0,0.3
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.975,2,3,True,10,0,0.0,0.8,0.0,0.0,0.8,0.0,34.8,64.8,54.0,37.0,140.0,0.1
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.975,3,5,True,10,0,0.0,0.7733333333333333,0.0,0.0,0.7733333333333333,0.0,32.4,62.4,53.0,35.0,137.0,0.1
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.975,5,10,True,10,0,0.0,0.7166666666666667,0.0,0.0,0.7166666666666667,0.0,28.3,58.3,50.0,34.0,120.0,0.0
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.99,1,1,False,10,0,0.0,0.7433333333333334,0.0,0.0,0.7433333333333334,0.0,25.5,55.5,54.5,33.0,79.0,0.0
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.99,2,3,True,10,0,0.0,0.6799999999999999,0.0,0.11666666666666667,0.5633333333333332,0.7,18.4,47.7,46.0,23.0,75.0,0.0
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.99,3,5,True,10,0,0.0,0.6199999999999999,0.0,0.13333333333333333,0.48666666666666664,0.8,16.1,45.3,44.5,22.0,75.0,0.0
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.99,5,10,True,10,0,0.0,0.6,0.0,0.16666666666666666,0.4333333333333333,1.0,14.3,43.3,42.0,20.0,73.0,0.0
pca,pca_evr0p95,pooled,0.9,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,155.7,185.7,175.5,132.0,228.0,1.0
pca,pca_evr0p95,pooled,0.9,2,3,True,10,0,0.0,0.8933333333333333,0.0,0.0,0.8933333333333333,0.0,76.0,106.0,86.0,32.0,209.0,0.3
pca,pca_evr0p95,pooled,0.9,3,5,True,10,0,0.0,0.8699999999999999,0.0,0.0,0.8699999999999999,0.0,50.2,80.2,64.5,32.0,208.0,0.1
pca,pca_evr0p95,pooled,0.9,5,10,True,10,0,0.0,1.11,0.0,0.4333333333333333,0.6766666666666667,2.6,26.8,54.2,55.0,6.0,108.0,0.0
pca,pca_evr0p95,pooled,0.95,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,151.3,181.3,175.5,119.0,221.0,0.9
pca,pca_evr0p95,pooled,0.95,2,3,True,10,0,0.0,1.0833333333333333,0.0,0.3,0.7833333333333333,1.8,55.6,83.8,66.0,12.0,209.0,0.2
pca,pca_evr0p95,pooled,0.95,3,5,True,10,0,0.0,0.9266666666666665,0.0,0.31666666666666665,0.61,1.9,18.6,46.7,51.0,11.0,63.0,0.0
pca,pca_evr0p95,pooled,0.95,5,10,True,10,2,0.2,20.4,20.0,0.0,0.4,0.0,15.0,45.0,42.5,36.0,57.0,0.0
pca,pca_evr0p95,pooled,0.975,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,118.5,148.5,155.5,82.0,221.0,0.6
pca,pca_evr0p95,pooled,0.975,2,3,True,10,0,0.0,1.4733333333333334,0.0,0.95,0.5233333333333333,5.7,15.7,40.0,45.5,1.0,60.0,0.0
pca,pca_evr0p95,pooled,0.975,3,5,True,10,2,0.2,20.6,20.0,0.2166666666666667,0.3833333333333333,1.625,14.375,42.75,43.0,17.0,58.0,0.0
pca,pca_evr0p95,pooled,0.975,5,10,True,10,2,0.2,20.553333333333335,20.0,0.35000000000000003,0.2033333333333333,2.625,7.625,35.0,34.5,17.0,56.0,0.0
pca,pca_evr0p95,pooled,0.99,1,1,False,10,0,0.0,1.1633333333333333,0.0,0.4666666666666667,0.6966666666666667,2.8,50.5,77.7,76.0,7.0,156.0,0.2
pca,pca_evr0p95,pooled,0.99,2,3,True,10,2,0.2,20.46333333333333,20.0,0.13333333333333336,0.32999999999999996,1.0,12.375,41.375,43.0,23.0,57.0,0.0
pca,pca_evr0p95,pooled,0.99,3,5,True,10,2,0.2,20.5,20.0,0.3,0.2,2.25,7.5,35.25,36.5,15.0,48.0,0.0
pca,pca_evr0p95,pooled,0.99,5,10,True,10,2,0.2,20.993333333333332,20.0,0.9166666666666667,0.07666666666666666,6.875,2.875,26.0,29.5,6.0,42.0,0.0
